ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
974,2024-11-30 07:03:44.000000,男性,64,奈良県五條市,1,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
337,2024-11-30 07:15:33.000000,男性,76,山口県美祢市,1,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0
828,2024-11-30 08:12:31.000000,男性,10,北海道上川郡当麻町,-1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0
420,2024-11-30 10:24:04.000000,女性,25,東京都足立区,0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
574,2024-11-30 11:10:07.000000,男性,97,宮城県牡鹿郡女川町,-1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
640,2024-11-30 13:05:26.000000,男性,95,愛知県名古屋市緑区,0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
537,2024-11-30 14:50:08.000000,女性,25,奈良県奈良市,1,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
302,2024-11-30 16:00:28.000000,男性,50,新潟県糸魚川市,1,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
825,2024-11-30 16:50:03.000000,女性,94,京都府福知山市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
345,2024-11-30 19:58:08.000000,女性,30,岐阜県岐阜市,0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
690,2024-11-30 20:00:38.000000,女性,52,山形県西置賜郡小国町,1,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
106,2024-11-30 20:29:39.000000,女性,85,新潟県胎内市,1,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
780,2024-12-01 00:43:31.000000,男性,41,埼玉県さいたま市岩槻区,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
866,2024-12-01 02:28:12.000000,女性,47,兵庫県洲本市,0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
455,2024-12-01 07:38:20.000000,女性,33,新潟県三条市,1,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
763,2024-12-01 07:58:23.000000,女性,86,長崎県南松浦郡新上五島町,0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
453,2024-12-01 08:14:19.000000,女性,41,愛知県豊田市,1,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0
49,2024-12-01 09:57:54.000000,女性,11,福岡県福岡市東区,-1,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0
382,2024-12-01 10:54:10.000000,女性,73,大阪府堺市西区,-1,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
394,2024-12-01 12:03:31.000000,男性,48,長崎県大村市,1,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
406,2024-12-01 15:09:46.000000,女性,81,群馬県安中市,-1,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
822,2024-12-01 21:21:51.000000,女性,21,千葉県船橋市,0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
66,2024-12-01 21:35:14.000000,女性,93,三重県桑名市,0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0
391,2024-12-01 23:29:15.000000,男性,99,愛媛県今治市,-1,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0
731,2024-12-02 01:31:27.000000,男性,85,京都府京都市中京区,1,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0
743,2024-12-02 05:05:51.000000,男性,55,愛知県稲沢市,-1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
141,2024-12-02 12:17:14.000000,男性,78,栃木県宇都宮市,-1,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
35,2024-12-02 17:44:03.000000,女性,36,北海道岩見沢市,0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0
693,2024-12-02 18:11:26.000000,男性,42,神奈川県秦野市,-1,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
814,2024-12-02 20:20:43.000000,男性,47,北海道帯広市,0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0
482,2024-12-02 20:45:33.000000,女性,34,福井県坂井市,-1,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
797,2024-12-02 22:45:54.000000,女性,99,埼玉県北足立郡伊奈町,1,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0
335,2024-12-03 00:32:05.000000,男性,31,宮城県遠田郡涌谷町,0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0
936,2024-12-03 02:14:50.000000,女性,49,秋田県能代市,-1,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0
697,2024-12-03 03:02:34.000000,男性,65,茨城県かすみがうら市,1,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0
256,2024-12-03 03:23:52.000000,女性,25,静岡県伊東市,0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
144,2024-12-03 04:33:56.000000,女性,12,北海道札幌市北区,1,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0
85,2024-12-03 05:01:20.000000,女性,63,福島県田村市,0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0
874,2024-12-03 09:16:24.000000,女性,91,兵庫県神戸市東灘区,1,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0
735,2024-12-03 09:58:38.000000,女性,69,宮城県石巻市,1,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0
949,2024-12-03 15:37:42.000000,女性,88,岩手県盛岡市,1,0.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
931,2024-12-03 16:55:08.000000,男性,95,兵庫県高砂市,0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0
645,2024-12-03 19:45:34.000000,女性,54,青森県北津軽郡板柳町,-1,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
264,2024-12-03 22:11:27.000000,男性,65,山梨県甲府市,0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
536,2024-12-03 22:53:15.000000,女性,64,埼玉県草加市,0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0
318,2024-12-03 23:43:54.000000,男性,83,宮崎県都城市,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0
614,2024-12-04 01:04:24.000000,男性,22,北海道北斗市,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0
84,2024-12-04 03:35:56.000000,男性,76,埼玉県草加市,-1,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
313,2024-12-04 04:11:02.000000,女性,14,秋田県秋田市,0,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
524,2024-12-04 08:52:52.000000,女性,81,京都府京都市左京区,0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
707,2024-12-04 13:22:59.000000,男性,54,新潟県小千谷市,0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
163,2024-12-04 13:36:04.000000,女性,47,北海道札幌市南区,1,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0
484,2024-12-04 19:20:47.000000,女性,54,埼玉県草加市,-1,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0
451,2024-12-04 22:40:07.000000,男性,56,広島県尾道市,0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
914,2024-12-04 23:51:47.000000,男性,87,千葉県木更津市,1,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0
832,2024-12-05 01:58:10.000000,女性,57,静岡県静岡市駿河区,-1,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
754,2024-12-05 04:57:05.000000,女性,80,兵庫県尼崎市,1,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0
911,2024-12-05 07:24:19.000000,女性,82,茨城県龍ヶ崎市,1,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0
852,2024-12-05 08:13:55.000000,女性,23,群馬県前橋市,1,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0
915,2024-12-05 13:49:02.000000,男性,74,岐阜県大垣市,1,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
301,2024-12-05 14:22:47.000000,男性,41,群馬県富岡市,1,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
500,2024-12-05 14:35:21.000000,女性,70,北海道網走郡大空町,-1,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0
724,2024-12-05 16:12:36.000000,男性,72,大阪府守口市,0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
683,2024-12-05 17:04:03.000000,女性,29,青森県弘前市,0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
250,2024-12-05 19:30:07.000000,男性,15,岐阜県岐阜市,1,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0
632,2024-12-05 19:44:16.000000,男性,51,広島県広島市中区,-1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
786,2024-12-05 22:27:54.000000,男性,54,北海道札幌市手稲区,1,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0
815,2024-12-06 00:07:57.000000,女性,29,北海道札幌市中央区,0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
875,2024-12-06 01:08:21.000000,女性,40,茨城県古河市,0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
58,2024-12-06 01:31:07.000000,男性,16,長野県北佐久郡立科町,0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
760,2024-12-06 06:44:47.000000,男性,90,岐阜県岐阜市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.0
234,2024-12-06 08:55:49.000000,女性,61,北海道中川郡池田町,0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0
190,2024-12-06 09:25:30.000000,女性,31,愛知県尾張旭市,0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
321,2024-12-06 09:58:49.000000,女性,43,愛知県一宮市,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
557,2024-12-06 11:22:55.000000,男性,77,千葉県印西市,1,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0
978,2024-12-06 11:48:55.000000,男性,48,愛知県一宮市,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0
756,2024-12-06 13:55:39.000000,男性,94,栃木県芳賀郡茂木町,1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0
510,2024-12-06 14:20:49.000000,女性,66,愛媛県西条市,1,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0
478,2024-12-06 16:20:50.000000,女性,53,福島県大沼郡会津美里町,-1,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0
882,2024-12-06 18:31:12.000000,女性,81,岐阜県大垣市,1,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
154,2024-12-06 18:33:36.000000,男性,69,岐阜県岐阜市,-1,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0
744,2024-12-06 21:57:36.000000,女性,71,北海道江別市,1,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
28,2024-12-06 21:59:33.000000,女性,75,千葉県松戸市,1,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0
672,2024-12-06 23:38:47.000000,男性,40,福岡県宮若市,0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
722,2024-12-07 02:37:45.000000,女性,14,大阪府大阪市中央区,0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0
847,2024-12-07 03:03:50.000000,女性,12,新潟県新発田市,1,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
4,2024-12-07 03:25:30.000000,女性,57,和歌山県岩出市,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0
768,2024-12-07 05:13:39.000000,女性,88,宮城県気仙沼市,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0
511,2024-12-07 10:01:05.000000,男性,31,北海道札幌市白石区,0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
971,2024-12-07 20:24:51.000000,男性,79,福岡県嘉穂郡桂川町,-1,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
708,2024-12-07 20:33:38.000000,男性,28,千葉県茂原市,0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0
80,2024-12-07 22:43:59.000000,男性,57,滋賀県長浜市,0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0
27,2024-12-07 22:46:17.000000,男性,56,徳島県徳島市,0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0
239,2024-12-07 22:51:25.000000,女性,72,奈良県吉野郡十津川村,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0
360,2024-12-08 01:28:27.000000,男性,14,山形県東置賜郡川西町,0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
636,2024-12-08 02:28:02.000000,男性,99,北海道上川郡東川町,1,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
246,2024-12-08 04:23:59.000000,男性,80,大阪府堺市北区,1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
725,2024-12-08 10:17:21.000000,男性,74,富山県射水市,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0
869,2024-12-08 12:33:39.000000,女性,73,山梨県南都留郡道志村,-1,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0
152,2024-12-08 13:26:46.000000,男性,98,神奈川県藤沢市,0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
517,2024-12-08 17:57:55.000000,女性,84,東京都葛飾区,1,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0
93,2024-12-09 01:29:06.000000,女性,61,福岡県福岡市西区,0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0
575,2024-12-09 01:46:36.000000,男性,23,愛知県碧南市,0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0
909,2024-12-09 01:52:01.000000,女性,92,静岡県磐田市,0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0
559,2024-12-09 01:53:41.000000,女性,26,高知県香美市,-1,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
525,2024-12-09 02:20:43.000000,男性,82,北海道札幌市東区,-1,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
242,2024-12-09 02:49:19.000000,女性,86,高知県高知市,-1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0
782,2024-12-09 06:08:56.000000,男性,69,香川県三豊市,0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0
393,2024-12-09 06:31:57.000000,女性,79,福島県石川郡石川町,1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
262,2024-12-09 07:32:28.000000,女性,38,群馬県前橋市,0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0
223,2024-12-09 08:55:05.000000,男性,63,千葉県銚子市,0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0
211,2024-12-09 09:37:22.000000,女性,78,北海道砂川市,-1,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
586,2024-12-09 12:51:17.000000,女性,63,福岡県那珂川市,1,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
508,2024-12-09 13:56:14.000000,男性,22,沖縄県島尻郡与那原町,1,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
291,2024-12-09 19:02:44.000000,女性,13,北海道函館市,-1,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0
534,2024-12-09 23:30:20.000000,男性,43,静岡県静岡市清水区,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0
823,2024-12-10 02:51:58.000000,女性,44,茨城県水戸市,0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0
181,2024-12-10 05:27:50.000000,女性,50,福島県田村郡三春町,0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0
168,2024-12-10 05:34:19.000000,女性,44,大阪府大阪市住之江区,1,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
717,2024-12-10 10:48:12.000000,女性,87,広島県広島市佐伯区,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0
662,2024-12-10 12:45:27.000000,男性,62,埼玉県さいたま市北区,0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0
703,2024-12-10 15:00:03.000000,女性,63,千葉県成田市,1,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0
370,2024-12-10 16:20:53.000000,女性,35,岡山県美作市,0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
932,2024-12-10 21:13:05.000000,女性,18,富山県砺波市,0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
82,2024-12-10 22:15:58.000000,男性,41,岩手県下閉伊郡山田町,-1,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
285,2024-12-10 23:34:43.000000,男性,50,北海道茅部郡森町,1,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0
533,2024-12-11 01:51:20.000000,女性,84,長野県南佐久郡佐久穂町,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
